,hv010,hv011,hv012,hv014,hv216
6824,2,0,5,0,3
6825,0,0,1,0,1
6826,2,0,5,2,1
6827,3,0,7,2,3
6828,0,0,2,0,1
6829,1,0,6,2,2
6830,2,2,5,1,4
6831,0,0,3,1,2
6832,0,0,3,1,2
6833,0,0,5,2,2
6834,0,1,1,0,1
6835,0,0,1,0,1
6836,0,1,1,0,1
6837,1,0,12,1,5
6838,1,2,7,1,3
6839,0,1,1,0,1
6840,1,1,5,1,3
6841,1,0,2,0,2
6842,1,0,5,1,1
6843,1,0,1,0,1
6844,0,0,6,1,4
6845,1,1,2,0,1
6846,2,0,9,4,5
6847,1,0,1,0,1
6848,1,1,4,2,3
6849,1,1,3,1,2
6850,1,0,1,0,1
6851,2,0,5,1,3
6852,1,2,4,0,2
6853,2,0,5,2,4
6854,1,2,6,2,3
6855,7,0,33,4,6
6856,3,2,8,2,3
6857,1,0,2,0,1
6858,0,0,1,0,1
6859,1,0,3,1,1
6860,0,0,2,0,1
6861,0,1,1,0,1
6862,1,0,9,2,1
6863,2,0,7,0,5
6864,2,0,5,2,2
6865,1,0,4,1,2
6866,1,1,4,0,2
6867,1,0,4,1,2
6868,1,1,8,3,3
6869,0,0,6,0,3
6870,0,0,1,0,2
6871,1,1,5,1,2
6872,2,0,7,2,6
6873,0,1,8,2,4
6874,0,1,4,0,3
6875,2,0,8,1,3
6876,0,0,2,0,2
6877,0,1,1,0,1
6878,1,0,4,1,1
6879,1,1,6,1,3
6880,0,0,3,0,2
6881,0,0,1,0,1
6882,1,1,7,0,3
6883,0,0,1,0,1
6884,0,0,3,1,2
6885,1,0,7,3,2
6886,1,0,4,1,2
6887,0,1,1,0,1
6888,2,0,9,0,4
6889,3,1,9,3,4
6890,1,1,9,5,3
6891,1,0,4,2,1
6892,1,2,7,0,3
6893,1,1,8,2,4
6894,1,0,4,1,1
6895,1,2,4,1,4
6896,1,0,3,1,1
6897,1,1,3,1,1
6898,2,0,6,0,3
6899,1,1,2,0,1
6900,3,0,10,0,4
6901,1,0,5,0,2
6902,0,0,6,4,2
6903,0,1,5,0,2
6904,0,0,5,0,2
6905,0,0,5,0,3
6906,1,2,6,1,2
6907,0,0,6,2,3
6908,2,0,8,2,3
6909,2,0,8,2,2
6910,2,2,8,1,4
6911,0,1,2,0,1
6912,0,1,2,0,2
6913,0,0,1,0,1
6914,1,0,5,2,1
6915,1,1,7,2,2
6916,0,0,3,0,2
6917,1,0,4,0,2
6918,1,2,5,0,3
6919,1,0,5,1,2
6920,1,0,3,0,2
6921,1,0,6,0,2
6922,1,0,4,2,1
6923,1,0,6,3,1
6924,0,1,2,0,1
6925,0,1,5,2,2
6926,2,0,8,2,2
6927,1,2,4,0,2
6928,2,0,5,3,2
6929,1,1,2,0,1
6930,1,1,6,1,2
6931,1,0,4,1,2
6932,1,0,4,2,1
6933,1,1,3,0,2
6934,0,0,5,2,2
6935,1,1,3,1,1
6936,1,1,7,2,2
6937,1,0,6,1,3
6938,1,2,6,0,4
6939,0,0,2,0,4
6940,1,0,8,2,3
6941,0,0,2,0,2
6942,0,1,3,0,2
6943,1,0,3,2,2
6944,1,1,5,1,1
6945,0,0,2,1,1
6946,1,0,3,0,1
6947,1,0,7,0,5
6948,1,0,4,2,1
6949,0,1,1,0,3
6950,1,0,4,1,3
6951,0,0,4,0,2
6952,2,0,5,1,1
6953,1,0,5,2,2
6954,0,2,4,0,2
6955,1,0,6,2,3
6956,1,1,3,1,2
6957,1,2,6,1,3
6958,1,1,4,1,4
6959,1,0,4,2,3
6960,1,1,6,2,3
6961,1,0,5,2,1
6962,1,1,4,2,2
6963,1,0,3,0,3
6964,1,2,6,2,2
6965,1,0,4,0,3
6966,2,0,7,1,3
6967,0,0,4,1,2
6968,1,0,5,1,1
6969,1,1,3,1,1
6970,0,0,3,0,2
6971,2,1,3,0,2
6972,0,0,2,0,2
6973,0,1,4,0,3
6974,1,0,5,0,3
6975,0,0,2,0,2
6976,1,2,3,0,3
6977,1,1,5,2,2
6978,2,1,4,0,3
6979,1,1,5,1,4
6980,1,0,3,0,3
6981,0,1,4,0,2
6982,1,0,7,1,3
6983,1,0,5,1,2
6984,0,0,1,0,1
6985,0,0,5,0,4
6986,1,0,5,1,3
6987,0,0,2,0,1
6988,1,1,5,2,2
6989,2,0,11,2,4
6990,0,0,2,0,3
6991,1,1,6,3,1
6992,1,1,3,1,1
6993,2,0,9,1,4
6994,3,0,8,1,2
6995,0,0,3,0,1
6996,0,0,1,0,1
6997,1,1,7,2,2
6998,2,3,7,0,4
6999,1,0,4,1,2
7000,1,0,6,0,1
7001,1,0,3,0,2
7002,2,0,6,1,4
7003,1,3,8,2,4
7004,3,0,7,0,2
7005,2,0,5,1,2
7006,6,4,12,1,6
7007,2,7,14,1,5
7008,1,1,3,1,1
7009,2,0,6,2,4
7010,2,0,4,0,1
7011,2,1,5,0,3
7012,4,1,8,1,3
7013,1,0,1,0,1
7014,1,0,2,0,1
7015,1,1,3,1,1
7016,0,0,1,0,1
7017,2,0,6,0,2
7018,2,2,4,0,2
7019,0,0,6,2,1
7020,2,0,7,1,2
7021,1,0,4,1,5
7022,3,0,6,1,1
7023,1,1,6,2,1
7024,2,0,14,2,2
7025,0,0,4,0,5
7026,1,0,4,0,3
7027,1,0,5,2,3
7028,0,0,4,1,4
7029,2,2,9,1,3
7030,1,0,5,2,1
7031,1,0,3,0,3
7032,1,2,5,0,4
7033,2,0,12,1,7
7034,1,1,3,1,3
7035,1,0,6,1,4
7036,0,0,5,0,2
7037,4,1,10,2,7
7038,1,1,7,2,7
7039,1,0,6,2,3
7040,3,0,5,0,2
7041,0,0,8,1,7
7042,1,1,2,0,4
7043,1,1,8,2,5
7044,0,0,2,0,2
7045,0,0,5,0,3
7046,2,1,12,2,4
7047,1,1,4,1,1
7048,0,0,4,0,3
7049,0,0,3,0,2
7050,1,0,4,0,2
7051,0,0,3,0,1
7052,0,0,2,0,1
7053,0,0,2,0,1
7054,0,0,5,1,3
7055,3,0,11,1,3
7056,1,0,4,2,1
7057,2,1,6,2,1
7058,0,0,4,0,3
7059,1,0,5,1,2
7060,2,1,6,2,3
7061,0,0,4,1,2
7062,0,0,7,1,4
7063,2,1,5,0,4
7064,1,1,6,2,1
7065,1,1,4,2,1
7066,1,0,9,2,4
7067,1,1,6,2,2
7068,1,0,6,1,3
7069,0,0,5,0,3
7070,0,0,4,1,2
7071,0,0,9,2,3
7072,1,0,5,2,1
7073,1,1,8,1,3
7074,2,0,9,1,3
7075,1,0,8,1,5
7076,3,0,10,1,4
7077,2,1,4,1,2
7078,1,1,5,1,4
7079,2,1,7,1,4
7080,1,0,5,0,3
7081,3,0,11,3,5
7082,2,1,6,0,3
7083,2,0,14,2,5
7084,1,1,9,3,2
7085,2,0,12,0,5
7086,1,0,5,0,6
7087,1,1,7,0,3
7088,1,2,9,4,5
7089,1,1,6,2,2
7090,1,1,6,1,2
7091,1,0,6,1,2
7092,1,1,6,1,5
7093,1,0,8,2,3
7094,2,1,8,1,3
7095,0,1,4,0,3
7096,2,0,3,0,2
7097,3,0,6,0,3
7098,1,1,4,1,2
7099,3,3,9,1,5
7100,1,0,6,0,3
7101,1,1,5,0,2
7102,0,1,1,0,1
7103,1,2,6,1,3
7104,4,0,6,2,3
7105,2,0,5,1,3
7106,2,5,11,1,4
7107,0,0,10,0,8
7108,0,0,6,0,2
7109,1,1,6,1,3
7110,0,1,1,0,1
7111,2,0,6,0,4
7112,1,0,6,0,3
7113,2,0,9,0,3
7114,0,2,3,0,2
7115,1,0,5,2,2
7116,2,0,7,1,2
7117,3,5,13,1,4
7118,2,4,14,3,5
7119,2,1,11,1,3
7120,1,0,3,0,2
7121,1,1,5,0,4
7122,2,0,11,4,5
7123,1,0,4,1,1
7124,1,2,7,1,3
7125,1,1,7,1,4
7126,0,0,1,0,2
7127,0,0,4,1,4
7128,1,0,4,1,2
7129,1,0,2,0,2
7130,1,1,5,0,4
7131,1,0,3,0,3
7132,1,0,5,2,3
7133,0,2,4,0,4
7134,1,0,2,1,1
7135,0,0,6,1,4
7136,1,0,7,1,3
7137,2,0,11,4,4
7138,1,0,7,0,3
7139,2,3,12,3,4
7140,1,1,7,2,4
7141,1,2,6,1,2
7142,0,1,8,3,3
7143,1,1,4,1,1
7144,2,2,6,0,4
7145,1,0,3,0,5
7146,3,1,9,3,3
7147,1,2,7,2,3
7148,0,0,2,0,3
7149,2,1,8,2,3
7150,1,1,2,0,1
7151,0,1,9,2,4
7152,0,0,2,0,2
7153,3,0,10,3,4
7154,1,1,7,4,1
7155,2,0,6,1,4
7156,1,0,6,2,2
7157,0,0,5,1,4
7158,1,0,5,3,2
7159,0,1,4,0,2
7160,2,0,8,2,3
7161,1,0,6,0,3
7162,1,0,4,2,1
7163,1,1,5,2,2
7164,0,1,1,0,1
7165,3,0,7,2,2
7166,0,1,3,0,2
7167,1,1,3,0,1
7168,3,0,10,2,4
7169,1,1,7,2,3
7170,1,0,3,0,10
7171,2,3,7,0,3
7172,1,1,5,2,9
7173,1,0,4,1,2
7174,1,2,5,0,6
7175,0,0,4,0,3
7176,1,0,8,3,4
7177,0,0,4,0,3
7178,1,0,3,1,2
7179,3,0,7,0,10
7180,1,0,7,1,3
7181,1,1,7,2,2
7182,1,0,4,0,14
7183,1,2,4,0,2
7184,3,0,7,0,9
7185,1,2,8,1,4
7186,0,0,4,0,6
7187,1,0,7,0,3
7188,2,0,8,0,4
7189,2,1,8,1,7
7190,2,2,15,3,5
7191,0,2,5,0,8
7192,1,0,4,1,2
7193,4,2,16,5,6
7194,0,2,5,0,3
7195,1,0,3,1,6
7196,1,1,10,4,6
7197,2,0,9,3,5
7198,1,1,4,1,4
7199,1,0,6,2,5
7200,0,0,6,0,5
7201,3,1,12,4,5
7202,0,2,7,0,5
7203,0,0,15,8,4
7204,1,2,14,3,6
7205,1,0,8,1,6
7206,2,0,10,2,4
7207,0,0,5,3,5
7208,3,0,7,2,5
7209,1,1,5,1,3
7210,2,0,11,1,4
7211,2,0,10,2,4
7212,2,0,6,1,6
7213,0,0,2,0,3
7214,1,0,3,1,1
7215,2,0,8,3,3
7216,2,0,6,0,3
7217,2,1,5,0,2
7218,1,0,4,0,4
7219,0,1,1,0,1
7220,0,0,2,0,3
7221,1,0,5,1,3
7222,0,0,3,1,1
7223,0,0,1,0,1
7224,2,1,7,1,4
7225,0,0,5,2,1
7226,2,1,8,2,4
7227,2,1,6,0,3
7228,0,0,4,0,3
7229,0,0,5,1,3
7230,2,1,8,1,5
7231,1,0,5,2,1
7232,1,0,8,1,3
7233,1,0,6,1,3
7234,0,0,3,0,3
7235,0,0,5,1,5
7236,2,2,9,2,3
7237,3,2,7,1,4
7238,6,7,22,3,4
7239,1,1,4,1,1
7240,3,0,10,2,2
7241,4,1,8,1,5
7242,1,2,5,0,1
7243,1,0,4,1,2
7244,1,0,5,2,2
7245,3,0,11,1,6
7246,0,0,2,0,1
7247,1,1,10,2,4
7248,1,0,7,2,2
7249,1,0,3,1,2
7250,1,0,10,2,4
7251,2,0,11,2,4
7252,2,0,4,0,2
7253,1,0,4,0,5
7254,1,1,2,0,1
7255,1,3,8,1,4
7256,2,2,8,2,2
7257,1,0,6,0,2
7258,2,1,4,1,1
7259,2,0,6,0,1
7260,1,0,5,1,4
7261,1,0,4,2,1
7262,1,0,5,2,2
7263,2,0,8,2,3
7264,2,1,8,2,3
7265,1,0,7,1,3
7266,0,0,5,1,2
7267,1,1,6,4,1
7268,1,0,4,1,2
7269,2,1,6,1,3
7270,1,0,6,2,2
7271,2,0,4,0,3
7272,0,0,1,0,1
7273,1,1,5,1,3
7274,1,1,5,1,2
7275,1,1,5,2,1
7276,1,0,8,2,4
7277,2,1,6,1,3
7278,2,0,9,2,3
7279,2,0,9,3,3
7280,1,0,4,1,1
7281,3,3,11,3,4
7282,1,0,4,2,1
7283,2,2,13,4,4
7284,1,0,7,2,3
7285,1,0,4,1,3
7286,1,2,11,1,4
7287,2,0,9,2,3
7288,1,0,5,0,2
7289,1,1,6,1,4
7290,1,0,5,1,3
7291,0,0,2,0,3
7292,0,0,7,1,3
7293,2,0,7,1,3
7294,1,0,4,1,2
7295,2,1,6,1,4
7296,0,1,6,2,3
7297,1,0,5,0,2
7298,1,0,4,1,1
7299,0,1,7,1,3
7300,0,0,2,0,1
7301,0,0,4,2,1
7302,1,1,3,0,1
7303,0,0,1,0,2
7304,0,1,7,0,4
7305,1,1,5,1,2
7306,3,0,5,1,2
7307,2,0,5,0,4
7308,3,1,6,1,4
7309,1,0,4,1,3
7310,2,0,6,0,1
7311,2,0,4,1,2
7312,2,0,6,1,5
7313,4,2,9,5,4
7314,1,1,6,2,3
7315,3,0,7,0,5
7316,2,1,8,1,6
7317,2,1,7,2,3
7318,1,2,5,1,2
7319,1,0,7,2,3
7320,2,0,4,1,3
7321,2,0,7,0,5
7322,2,1,5,0,3
7323,1,0,5,0,4
7324,1,1,3,1,1
7325,3,1,6,2,3
7326,1,1,4,0,2
7327,3,0,10,1,8
7328,3,0,5,0,3
7329,3,0,12,2,5
7330,0,0,2,0,2
7331,2,0,7,2,2
7332,0,0,3,1,2
7333,1,0,7,0,4
7334,1,0,3,0,3
7335,1,1,2,0,1
7336,0,1,2,0,2
7337,1,0,2,0,3
7338,0,0,2,0,1
7339,1,0,5,3,2
7340,1,1,5,1,3
7341,0,0,6,1,4
7342,1,0,1,0,1
7343,1,2,3,0,2
7344,1,0,2,0,2
7345,0,0,1,0,3
7346,1,1,5,1,3
7347,1,0,3,0,1
7348,1,1,4,1,1
7349,1,0,5,1,3
7350,2,0,7,1,3
7351,1,0,6,1,3
7352,0,1,1,0,2
7353,0,0,7,1,4
7354,3,0,6,0,5
7355,1,0,5,2,2
7356,1,1,4,2,1
7357,1,0,9,0,4
7358,1,0,7,1,4
7359,2,0,12,0,4
7360,2,0,7,1,4
7361,1,0,5,2,1
7362,1,2,8,2,2
7363,1,2,4,1,2
7364,1,1,9,1,4
7365,1,0,3,1,2
7366,1,0,3,1,1
7367,1,0,8,2,4
7368,0,2,5,0,4
7369,1,0,6,1,4
7370,1,0,4,2,2
7371,2,1,3,0,1
7372,1,0,4,1,1
7373,0,0,3,0,2
7374,0,0,4,0,2
7375,0,0,1,0,1
7376,1,1,6,1,3
7377,1,0,2,0,2
7378,0,0,4,1,2
7379,1,0,4,1,1
7380,0,0,4,1,3
7381,1,0,3,0,2
7382,1,0,3,0,1
7383,0,0,3,1,2
7384,1,2,3,0,4
7385,1,0,10,3,5
7386,1,0,5,2,4
7387,2,1,5,0,3
7388,2,3,7,0,3
7389,0,0,2,0,1
7390,2,0,6,1,2
7391,0,0,5,1,2
7392,3,0,6,0,3
7393,0,0,4,0,3
7394,0,1,1,0,1
7395,0,5,7,0,4
7396,0,3,7,0,6
7397,1,1,3,1,2
7398,2,0,3,0,2
7399,0,0,3,1,1
7400,1,0,5,0,2
7401,1,0,4,2,1
7402,1,1,4,2,2
7403,1,0,7,2,2
7404,2,0,3,0,2
7405,2,2,7,1,3
7406,3,3,7,0,4
7407,3,0,6,1,2
7408,2,0,4,1,2
7409,2,2,5,1,3
7410,1,0,5,1,2
7411,5,5,7,0,4
7412,4,0,7,1,3
7413,1,1,3,1,2
7414,2,1,3,1,3
7415,1,0,5,1,3
7416,2,1,4,1,2
7417,3,0,5,1,2
7418,1,0,8,2,2
7419,1,1,5,3,2
7420,2,2,4,0,2
7421,1,0,3,0,2
7422,5,0,8,0,3
7423,2,0,4,0,3
7424,3,1,5,1,2
7425,4,0,5,0,3
7426,1,1,5,2,3
7427,0,1,1,0,1
7428,1,0,6,1,4
7429,6,2,16,4,3
7430,1,0,3,1,1
7431,0,3,3,0,1
7432,1,0,4,1,1
7433,5,0,13,1,8
7434,1,0,1,0,1
7435,0,0,4,1,1
7436,0,0,1,0,1
7437,1,4,7,0,4
7438,1,1,3,0,1
7439,1,0,2,0,1
7440,1,3,4,0,4
7441,0,0,7,1,1
7442,1,1,4,1,1
7443,9,0,21,3,6
7444,1,0,4,1,1
7445,1,0,4,0,2
7446,0,1,3,0,2
7447,1,0,4,2,1
7448,2,6,11,1,4
7449,3,2,8,1,2
7450,5,3,12,0,3
7451,0,0,1,0,1
7452,1,3,5,0,2
7453,2,0,5,0,2
7454,1,0,3,1,1
7455,1,1,4,2,2
7456,2,0,3,0,1
7457,0,0,2,0,1
7458,1,1,4,0,2
7459,2,0,7,0,4
7460,4,0,10,3,3
7461,2,0,8,2,3
7462,1,0,9,0,4
7463,1,1,5,1,3
7464,5,1,8,1,3
7465,4,2,7,1,3
7466,1,1,3,1,1
7467,3,0,6,2,3
7468,1,0,3,1,1
7469,1,3,7,1,3
7470,1,0,6,2,3
7471,2,0,5,1,2
7472,1,0,6,3,2
7473,2,1,8,1,5
7474,0,0,2,0,2
7475,1,1,4,1,2
7476,1,0,6,1,2
7477,0,1,1,0,1
7478,3,0,5,2,2
7479,1,1,6,2,2
7480,1,1,2,0,2
7481,3,1,7,0,3
7482,1,0,4,2,1
7483,2,0,5,1,2
7484,3,0,8,2,2
7485,1,0,5,1,2
7486,1,0,1,0,1
7487,4,2,10,1,3
7488,1,0,5,3,1
7489,1,1,2,0,1
7490,1,0,8,2,4
7491,4,0,12,6,5
7492,0,0,2,0,3
7493,0,0,5,1,4
7494,0,0,2,0,3
7495,1,0,3,0,2
7496,2,0,5,1,3
7497,0,0,3,1,2
7498,1,0,5,2,1
7499,1,0,6,2,1
7500,0,0,3,0,2
7501,1,0,6,0,3
7502,2,0,6,1,4
7503,1,1,5,0,3
7504,2,1,7,2,3
7505,2,1,7,1,6
7506,1,0,7,1,4
7507,2,0,3,0,2
7508,1,4,2,0,3
7509,1,0,4,1,1
7510,1,0,5,0,4
7511,2,2,10,1,4
7512,1,0,4,2,4
7513,1,1,5,1,3
7514,2,0,6,2,4
7515,1,1,5,1,1
7516,0,0,3,0,2
7517,0,0,3,0,4
7518,2,1,6,2,4
7519,1,0,4,2,1
7520,0,1,1,0,1
7521,1,0,4,0,3
7522,1,0,3,0,2
7523,1,0,6,0,4
7524,1,1,5,1,1
7525,1,0,4,1,3
7526,0,0,8,1,5
7527,1,0,6,2,4
7528,1,0,5,0,3
7529,2,0,3,1,4
7530,1,0,6,1,3
7531,0,0,3,0,3
7532,1,0,7,3,2
7533,1,0,4,2,3
7534,1,0,3,0,2
7535,0,0,3,0,2
7536,1,1,3,1,3
7537,1,0,5,0,3
7538,1,0,3,1,1
7539,0,0,1,0,1
7540,0,1,4,0,2
7541,1,0,7,0,3
7542,1,0,3,0,1
7543,1,0,2,1,2
7544,0,2,5,1,2
7545,0,0,1,0,1
7546,1,1,5,0,3
7547,2,0,8,1,4
7548,1,1,4,2,2
7549,0,0,3,0,2
7550,2,1,8,3,5
7551,0,1,2,0,2
7552,0,1,4,0,1
7553,0,0,1,0,1
7554,2,1,8,1,5
7555,0,1,4,0,4
7556,1,1,4,0,2
7557,0,0,3,0,2
7558,1,0,6,2,2
7559,1,0,2,0,1
7560,1,0,3,1,1
7561,0,0,4,0,1
7562,0,0,3,1,1
7563,1,2,6,1,3
7564,0,1,1,0,1
7565,1,2,5,1,3
7566,1,0,4,2,1
7567,1,0,7,1,4
7568,1,0,7,2,1
7569,1,0,3,0,2
7570,0,1,3,1,1
7571,1,0,2,1,1
7572,2,1,7,2,3
7573,1,1,6,2,1
7574,1,1,6,1,2
7575,1,0,5,2,2
7576,1,1,6,2,2
7577,0,0,1,0,1
7578,1,0,5,3,2
7579,1,1,4,0,4
7580,2,0,4,0,2
7581,1,1,4,2,1
7582,1,0,5,0,3
7583,1,0,3,0,2
7584,0,0,3,1,2
7585,1,1,4,2,1
7586,1,0,8,1,4
7587,0,0,1,0,1
7588,0,0,1,0,1
7589,2,1,4,1,2
7590,0,0,1,0,1
7591,0,0,3,0,1
7592,0,1,2,0,1
7593,0,0,2,0,1
7594,1,1,5,0,2
7595,0,0,2,0,1
7596,0,0,1,0,1
7597,1,1,4,1,1
7598,1,0,2,0,3
7599,0,0,5,0,2
7600,0,1,1,0,1
7601,0,0,3,0,2
7602,1,1,5,1,2
7603,1,0,4,2,1
7604,1,0,7,1,2
7605,1,0,3,0,2
7606,1,1,5,2,2
7607,0,0,2,0,1
7608,3,0,6,1,3
7609,0,0,9,0,3
7610,2,0,7,2,2
7611,0,0,3,0,1
7612,1,0,7,1,3
7613,2,0,9,3,3
7614,0,1,2,0,2
7615,1,0,5,1,3
7616,1,2,5,0,2
7617,1,0,3,0,1
7618,1,1,5,0,2
7619,0,0,6,0,3
7620,1,0,6,1,2
7621,0,0,3,1,1
7622,1,0,8,2,3
7623,2,1,11,5,3
7624,2,3,12,2,2
7625,1,0,5,0,3
7626,1,0,5,1,2
7627,1,1,5,2,2
7628,1,0,4,1,1
7629,1,1,5,1,2
7630,1,1,4,1,1
7631,1,0,6,1,3
7632,1,1,3,0,1
7633,1,0,7,2,2
7634,2,0,6,0,2
7635,1,1,3,1,2
7636,0,0,7,1,2
7637,1,0,4,0,5
7638,1,0,4,0,3
7639,2,0,3,0,2
7640,1,1,3,1,1
7641,3,2,7,1,3
7642,2,0,6,2,2
7643,10,0,17,1,4
7644,0,1,1,0,2
7645,0,0,4,0,2
7646,1,0,5,1,2
7647,1,0,6,1,2
7648,1,1,4,1,2
7649,0,1,1,0,1
7650,1,0,4,0,1
7651,0,1,3,0,2
7652,1,1,3,1,1
7653,1,1,5,1,1
7654,2,0,3,0,3
7655,1,0,5,1,1
7656,1,1,2,0,1
7657,1,1,4,1,2
7658,1,1,6,1,3
7659,2,1,9,3,4
7660,0,0,3,0,5
7661,1,2,4,0,3
7662,5,0,22,5,2
7663,0,0,2,0,1
7664,1,0,2,0,1
7665,1,0,6,0,4
7666,1,2,7,0,4
7667,2,1,7,1,4
7668,3,0,9,1,2
7669,0,0,4,0,2
7670,2,1,10,2,1
7671,2,3,10,2,6
7672,2,0,5,3,2
7673,2,1,4,0,2
7674,1,0,5,1,3
7675,1,0,7,2,3
7676,0,0,4,0,3
7677,0,0,1,0,1
7678,0,1,1,0,1
7679,1,1,9,2,2
7680,2,0,12,1,4
7681,2,0,8,2,4
7682,2,0,3,1,2
7683,1,0,4,2,1
7684,0,1,2,0,2
7685,0,0,2,0,1
7686,2,1,6,2,2
7687,1,0,7,3,2
7688,1,1,2,0,1
7689,1,0,10,1,5
7690,0,0,6,0,4
7691,0,1,2,0,2
7692,2,1,6,0,2
7693,1,0,2,0,2
7694,1,0,3,1,1
7695,0,0,5,2,3
7696,4,0,12,3,4
7697,3,2,14,3,6
7698,0,0,2,0,1
7699,1,0,4,1,1
7700,0,0,4,0,2
7701,1,0,2,1,1
7702,0,0,1,0,1
7703,1,0,4,0,1
7704,1,0,5,2,4
7705,0,1,6,1,4
7706,1,0,4,3,1
7707,1,0,6,1,4
7708,1,0,3,0,3
7709,0,0,4,0,3
7710,1,2,10,2,3
7711,5,0,9,1,8
7712,1,1,4,1,2
7713,1,1,5,1,4
7714,0,1,4,2,3
7715,1,0,5,1,4
7716,1,1,4,2,3
7717,0,0,4,2,3
7718,1,1,4,1,3
7719,2,0,12,2,3
7720,1,0,6,2,4
7721,0,0,3,0,4
7722,1,0,7,3,3
7723,1,1,5,2,2
7724,0,0,4,0,3
7725,1,0,3,1,1
7726,2,0,17,6,7
7727,1,0,5,3,3
7728,3,3,10,1,2
7729,2,0,7,2,3
7730,0,1,1,0,1
7731,2,4,11,2,3
7732,0,0,4,0,5
7733,0,2,3,0,3
7734,1,0,3,1,4
7735,4,1,12,2,3
7736,2,0,8,3,4
7737,3,0,10,0,3
7738,1,1,2,0,1
7739,1,0,7,1,4
7740,2,0,3,0,3
7741,2,0,9,1,3
7742,1,0,6,1,3
7743,1,0,6,1,2
7744,1,0,7,1,4
7745,1,1,3,1,1
7746,1,2,5,0,2
7747,1,0,3,0,2
7748,1,1,4,2,1
7749,1,3,6,1,4
7750,2,0,9,2,3
7751,1,0,11,1,4
7752,1,0,4,2,1
7753,1,0,3,0,2
7754,2,3,10,1,4
7755,1,0,6,1,3
7756,2,0,6,1,4
7757,1,1,4,0,3
7758,3,1,6,1,3
7759,1,1,5,0,3
7760,1,1,5,1,3
7761,3,3,12,1,3
7762,1,0,3,1,1
7763,3,0,9,1,3
7764,2,2,5,1,3
7765,2,0,5,0,2
7766,2,0,9,1,3
7767,1,2,8,2,3
7768,0,0,6,1,3
7769,1,0,11,1,4
7770,1,0,8,1,2
7771,3,0,6,0,3
7772,2,0,8,1,3
7773,1,0,8,0,5
7774,2,4,8,1,2
7775,2,3,9,1,4
7776,1,0,4,1,2
7777,2,0,5,1,2
7778,1,0,5,1,3
7779,1,0,5,1,3
7780,1,1,7,2,5
7781,1,1,4,0,4
7782,3,0,11,2,4
7783,1,0,5,1,3
7784,1,2,7,1,5
7785,0,0,7,1,3
7786,3,2,10,1,3
7787,1,0,3,1,3
7788,2,1,9,1,4
7789,2,0,7,2,5
7790,2,0,9,2,4
7791,1,4,8,0,4
7792,1,0,7,1,3
7793,1,0,9,4,3
7794,2,1,5,1,5
7795,2,0,5,1,3
7796,1,1,4,1,1
7797,1,3,4,0,2
7798,0,2,4,0,4
7799,1,0,8,3,5
7800,3,0,6,1,5
7801,3,2,5,0,5
7802,1,1,6,1,4
7803,2,3,8,2,2
7804,3,2,7,1,3
7805,2,0,4,0,2
7806,2,0,7,1,5
7807,1,1,5,2,3
7808,2,1,6,3,3
7809,2,0,8,3,4
7810,3,2,8,2,3
7811,3,3,8,2,4
7812,2,2,4,0,2
7813,2,0,5,1,3
7814,4,0,7,1,3
7815,2,0,6,1,3
7816,2,0,6,0,4
7817,2,0,2,0,4
7818,2,0,5,0,2
7819,3,0,5,1,4
7820,3,1,6,1,3
7821,1,0,6,1,3
7822,2,1,6,1,4
7823,4,1,7,1,5
7824,1,0,5,2,3
7825,1,0,7,1,5
7826,2,1,7,1,2
7827,1,1,2,0,1
7828,1,0,6,1,2
7829,2,3,8,0,3
7830,2,0,5,1,2
7831,1,0,5,1,1
7832,1,1,6,3,2
7833,1,0,5,0,2
7834,1,0,5,0,3
7835,0,0,3,0,3
7836,1,1,5,2,5
7837,2,3,7,1,4
7838,1,0,5,0,3
7839,2,2,7,1,2
7840,1,1,7,1,3
7841,1,0,7,2,3
7842,1,1,8,1,3
7843,1,1,5,1,1
7844,1,0,5,0,3
7845,2,3,9,2,3
7846,2,0,9,1,4
7847,0,0,1,0,1
7848,1,0,5,1,1
7849,2,2,10,3,3
7850,1,2,6,0,3
7851,0,0,3,0,2
7852,3,1,13,2,4
7853,2,0,10,3,5
7854,1,0,8,2,7
7855,0,0,7,2,3
7856,2,3,12,3,8
7857,1,1,6,2,2
7858,2,2,13,2,5
7859,1,0,5,2,1
7860,0,0,7,0,3
7861,1,0,4,1,2
7862,1,0,7,1,3
7863,2,0,10,3,3
7864,3,0,7,1,3
7865,1,0,6,1,1
7866,1,1,4,1,1
7867,1,0,6,2,3
7868,1,1,8,0,3
7869,1,0,5,1,2
7870,1,0,6,1,2
7871,2,1,9,2,2
7872,0,0,4,0,2
7873,0,0,3,0,2
7874,0,1,1,0,1
7875,0,0,2,0,2
7876,1,0,6,2,2
7877,0,1,1,0,1
7878,1,0,4,0,3
7879,1,1,5,1,3
7880,0,0,1,0,2
7881,1,0,4,0,2
7882,0,0,2,0,1
7883,1,0,2,0,1
7884,1,0,3,0,2
7885,0,1,7,0,4
7886,1,1,4,2,3
7887,0,0,3,2,3
7888,1,0,3,0,1
7889,0,1,1,0,1
7890,0,0,3,0,2
7891,1,0,5,0,3
7892,1,1,5,1,2
7893,1,1,4,2,1
7894,1,2,5,1,2
7895,0,0,1,0,1
7896,0,1,4,0,3
7897,0,0,6,0,3
7898,1,1,5,1,2
