,hv010,hv011,hv012,hv014,hv216,hv270
6754,1,0,4,1,3,poorest
6755,0,0,2,0,2,poorer
6756,5,1,12,3,4,poorer
6757,1,0,3,0,3,richer
6758,0,1,3,0,1,poorer
6759,1,0,4,1,2,poorest
6760,0,0,4,0,2,middle
6761,1,1,6,2,4,poorer
6762,2,1,8,3,3,poorest
6763,1,1,5,0,3,poorer
6764,1,0,5,0,2,poorer
6765,1,0,3,1,1,poorer
6766,2,0,6,1,3,middle
6767,1,0,6,2,1,poorest
6768,1,1,2,0,1,poorer
6769,1,0,4,1,2,poorer
6770,2,0,5,0,3,middle
6771,1,1,4,0,2,poorer
6772,1,1,5,2,2,middle
6773,1,1,6,2,2,poorer
6774,1,0,3,1,1,poorest
6775,1,0,5,0,3,poorer
6776,2,1,9,3,2,middle
6777,2,2,5,0,2,middle
6778,1,2,9,2,3,poorer
6779,0,1,1,0,1,poorer
6780,1,0,4,0,2,poorer
6781,1,0,3,0,1,poorest
6782,1,0,2,0,1,poorer
6783,1,1,3,1,1,middle
6784,2,0,5,0,3,poorer
6785,1,1,4,1,2,poorer
6786,1,0,3,1,1,poorer
6787,2,1,5,0,2,poorer
6788,1,0,6,2,2,middle
6789,0,1,4,2,1,poorer
6790,0,1,4,1,2,poorest
6791,1,0,7,2,2,poorest
6792,1,0,7,2,2,poorer
6793,3,0,10,3,3,middle
6794,1,0,5,2,2,middle
6795,3,0,8,0,4,middle
6796,1,0,5,1,4,poorer
6797,1,1,6,3,2,poorer
6798,1,0,6,1,1,poorer
6799,1,2,6,0,4,poorer
6800,1,1,5,1,2,poorest
6801,3,3,16,3,4,poorest
6802,2,1,5,1,4,poorer
6803,2,2,6,1,5,poorest
6804,1,0,7,1,9,poorer
6805,2,0,4,1,2,poorest
6806,1,2,7,1,3,poorest
6807,1,1,4,2,5,middle
6808,3,2,10,2,5,poorest
6809,0,0,6,1,5,poorest
6810,1,0,5,1,2,middle
6811,2,3,10,2,3,middle
6812,1,0,4,2,1,poorer
6813,2,2,4,0,4,poorer
6814,0,1,3,0,2,poorer
6815,1,1,5,2,2,poorer
6816,1,0,1,0,1,poorest
6817,1,0,1,0,1,poorest
6818,1,1,4,1,1,poorest
6819,0,0,4,1,5,poorest
6820,0,0,7,0,5,richer
6821,1,1,6,2,4,middle
6822,2,1,7,2,3,poorer
6823,0,0,4,0,3,poorer
6824,2,0,5,0,3,poorer
6825,0,0,1,0,1,poorer
6826,2,0,5,2,1,poorest
6827,3,0,7,2,3,poorer
6828,0,0,2,0,1,poorer
6829,1,0,6,2,2,poorer
6830,2,2,5,1,4,poorer
6831,0,0,3,1,2,middle
6832,0,0,3,1,2,poorer
6833,0,0,5,2,2,poorest
6834,0,1,1,0,1,poorer
6835,0,0,1,0,1,middle
6836,0,1,1,0,1,poorer
6837,1,0,12,1,5,middle
6838,1,2,7,1,3,middle
6839,0,1,1,0,1,poorer
6840,1,1,5,1,3,middle
6841,1,0,2,0,2,middle
6842,1,0,5,1,1,poorer
6843,1,0,1,0,1,poorer
6844,0,0,6,1,4,richer
6845,1,1,2,0,1,middle
6846,2,0,9,4,5,poorer
6847,1,0,1,0,1,middle
6848,1,1,4,2,3,poorer
6849,1,1,3,1,2,middle
6850,1,0,1,0,1,poorer
6851,2,0,5,1,3,middle
6852,1,2,4,0,2,middle
6853,2,0,5,2,4,poorer
6854,1,2,6,2,3,richer
6855,7,0,33,4,6,richer
6856,3,2,8,2,3,richer
6857,1,0,2,0,1,middle
6858,0,0,1,0,1,middle
6859,1,0,3,1,1,poorer
6860,0,0,2,0,1,poorest
6861,0,1,1,0,1,poorer
6862,1,0,9,2,1,poorest
6863,2,0,7,0,5,poorest
6864,2,0,5,2,2,middle
6865,1,0,4,1,2,middle
6866,1,1,4,0,2,poorest
6867,1,0,4,1,2,poorer
6868,1,1,8,3,3,poorest
6869,0,0,6,0,3,poorer
6870,0,0,1,0,2,poorest
6871,1,1,5,1,2,poorest
6872,2,0,7,2,6,poorer
6873,0,1,8,2,4,poorer
6874,0,1,4,0,3,poorest
6875,2,0,8,1,3,poorer
6876,0,0,2,0,2,poorest
6877,0,1,1,0,1,poorest
6878,1,0,4,1,1,poorest
6879,1,1,6,1,3,poorer
6880,0,0,3,0,2,middle
6881,0,0,1,0,1,poorest
6882,1,1,7,0,3,middle
6883,0,0,1,0,1,middle
6884,0,0,3,1,2,poorer
6885,1,0,7,3,2,middle
6886,1,0,4,1,2,middle
6887,0,1,1,0,1,richest
6888,2,0,9,0,4,richest
6889,3,1,9,3,4,richer
6890,1,1,9,5,3,poorest
6891,1,0,4,2,1,poorer
6892,1,2,7,0,3,middle
6893,1,1,8,2,4,poorer
6894,1,0,4,1,1,poorer
6895,1,2,4,1,4,poorer
6896,1,0,3,1,1,middle
6897,1,1,3,1,1,poorer
6898,2,0,6,0,3,poorer
6899,1,1,2,0,1,poorer
6900,3,0,10,0,4,richer
6901,1,0,5,0,2,middle
6902,0,0,6,4,2,poorest
6903,0,1,5,0,2,middle
6904,0,0,5,0,2,richer
6905,0,0,5,0,3,middle
6906,1,2,6,1,2,poorer
6907,0,0,6,2,3,poorer
6908,2,0,8,2,3,poorer
6909,2,0,8,2,2,middle
6910,2,2,8,1,4,poorest
6911,0,1,2,0,1,poorer
6912,0,1,2,0,2,poorest
6913,0,0,1,0,1,middle
6914,1,0,5,2,1,poorer
6915,1,1,7,2,2,poorest
6916,0,0,3,0,2,middle
6917,1,0,4,0,2,poorest
6918,1,2,5,0,3,poorer
6919,1,0,5,1,2,middle
6920,1,0,3,0,2,poorer
6921,1,0,6,0,2,middle
6922,1,0,4,2,1,poorest
6923,1,0,6,3,1,poorer
6924,0,1,2,0,1,middle
6925,0,1,5,2,2,poorer
6926,2,0,8,2,2,middle
6927,1,2,4,0,2,poorer
6928,2,0,5,3,2,poorest
6929,1,1,2,0,1,poorer
6930,1,1,6,1,2,poorest
6931,1,0,4,1,2,poorest
6932,1,0,4,2,1,poorest
6933,1,1,3,0,2,poorer
6934,0,0,5,2,2,poorest
6935,1,1,3,1,1,poorest
6936,1,1,7,2,2,poorest
6937,1,0,6,1,3,poorest
6938,1,2,6,0,4,poorest
6939,0,0,2,0,4,middle
6940,1,0,8,2,3,poorer
6941,0,0,2,0,2,poorest
6942,0,1,3,0,2,poorest
6943,1,0,3,2,2,poorer
6944,1,1,5,1,1,poorest
6945,0,0,2,1,1,poorest
6946,1,0,3,0,1,poorest
6947,1,0,7,0,5,middle
6948,1,0,4,2,1,poorest
6949,0,1,1,0,3,poorest
6950,1,0,4,1,3,poorest
6951,0,0,4,0,2,poorest
6952,2,0,5,1,1,poorest
6953,1,0,5,2,2,poorer
6954,0,2,4,0,2,poorest
6955,1,0,6,2,3,poorest
6956,1,1,3,1,2,poorer
6957,1,2,6,1,3,poorer
6958,1,1,4,1,4,poorer
6959,1,0,4,2,3,poorest
6960,1,1,6,2,3,poorest
6961,1,0,5,2,1,poorest
6962,1,1,4,2,2,poorest
6963,1,0,3,0,3,poorer
6964,1,2,6,2,2,poorest
6965,1,0,4,0,3,middle
6966,2,0,7,1,3,poorest
6967,0,0,4,1,2,poorest
6968,1,0,5,1,1,poorer
6969,1,1,3,1,1,poorest
6970,0,0,3,0,2,poorer
6971,2,1,3,0,2,middle
6972,0,0,2,0,2,poorest
6973,0,1,4,0,3,poorest
6974,1,0,5,0,3,poorest
6975,0,0,2,0,2,poorest
6976,1,2,3,0,3,poorest
6977,1,1,5,2,2,poorer
6978,2,1,4,0,3,middle
6979,1,1,5,1,4,poorer
6980,1,0,3,0,3,poorer
6981,0,1,4,0,2,middle
6982,1,0,7,1,3,poorer
6983,1,0,5,1,2,middle
6984,0,0,1,0,1,poorer
6985,0,0,5,0,4,poorer
6986,1,0,5,1,3,poorest
6987,0,0,2,0,1,richer
6988,1,1,5,2,2,middle
6989,2,0,11,2,4,middle
6990,0,0,2,0,3,poorer
6991,1,1,6,3,1,poorest
6992,1,1,3,1,1,middle
6993,2,0,9,1,4,middle
6994,3,0,8,1,2,poorer
6995,0,0,3,0,1,poorer
6996,0,0,1,0,1,poorer
6997,1,1,7,2,2,poorer
6998,2,3,7,0,4,middle
6999,1,0,4,1,2,poorer
7000,1,0,6,0,1,poorer
7001,1,0,3,0,2,richer
7002,2,0,6,1,4,richer
7003,1,3,8,2,4,richer
7004,3,0,7,0,2,richer
7005,2,0,5,1,2,richer
7006,6,4,12,1,6,richer
7007,2,7,14,1,5,richer
7008,1,1,3,1,1,richer
7009,2,0,6,2,4,richer
7010,2,0,4,0,1,richer
7011,2,1,5,0,3,richer
7012,4,1,8,1,3,middle
7013,1,0,1,0,1,richer
7014,1,0,2,0,1,richer
7015,1,1,3,1,1,richer
7016,0,0,1,0,1,richer
7017,2,0,6,0,2,richer
7018,2,2,4,0,2,middle
7019,0,0,6,2,1,richer
7020,2,0,7,1,2,richer
7021,1,0,4,1,5,richer
7022,3,0,6,1,1,richer
7023,1,1,6,2,1,middle
7024,2,0,14,2,2,richer
7025,0,0,4,0,5,richer
7026,1,0,4,0,3,middle
7027,1,0,5,2,3,richer
7028,0,0,4,1,4,middle
7029,2,2,9,1,3,richer
7030,1,0,5,2,1,richer
7031,1,0,3,0,3,middle
7032,1,2,5,0,4,richer
7033,2,0,12,1,7,richer
7034,1,1,3,1,3,richer
7035,1,0,6,1,4,middle
7036,0,0,5,0,2,middle
7037,4,1,10,2,7,middle
7038,1,1,7,2,7,richer
7039,1,0,6,2,3,middle
7040,3,0,5,0,2,middle
7041,0,0,8,1,7,richer
7042,1,1,2,0,4,richer
7043,1,1,8,2,5,middle
7044,0,0,2,0,2,middle
7045,0,0,5,0,3,richer
7046,2,1,12,2,4,middle
7047,1,1,4,1,1,middle
7048,0,0,4,0,3,poorer
7049,0,0,3,0,2,poorest
7050,1,0,4,0,2,richer
7051,0,0,3,0,1,poorest
7052,0,0,2,0,1,middle
7053,0,0,2,0,1,poorer
7054,0,0,5,1,3,poorest
7055,3,0,11,1,3,poorest
7056,1,0,4,2,1,poorest
7057,2,1,6,2,1,poorer
7058,0,0,4,0,3,poorer
7059,1,0,5,1,2,poorest
7060,2,1,6,2,3,poorest
7061,0,0,4,1,2,poorest
7062,0,0,7,1,4,poorest
7063,2,1,5,0,4,poorest
7064,1,1,6,2,1,poorest
7065,1,1,4,2,1,poorest
7066,1,0,9,2,4,poorer
7067,1,1,6,2,2,poorest
7068,1,0,6,1,3,poorer
7069,0,0,5,0,3,poorest
7070,0,0,4,1,2,middle
7071,0,0,9,2,3,poorest
7072,1,0,5,2,1,middle
7073,1,1,8,1,3,middle
7074,2,0,9,1,3,richer
7075,1,0,8,1,5,poorer
7076,3,0,10,1,4,middle
7077,2,1,4,1,2,poorer
7078,1,1,5,1,4,poorest
7079,2,1,7,1,4,middle
7080,1,0,5,0,3,poorest
7081,3,0,11,3,5,poorest
7082,2,1,6,0,3,poorest
7083,2,0,14,2,5,middle
7084,1,1,9,3,2,poorer
7085,2,0,12,0,5,poorest
7086,1,0,5,0,6,middle
7087,1,1,7,0,3,poorest
7088,1,2,9,4,5,poorer
7089,1,1,6,2,2,poorest
7090,1,1,6,1,2,poorest
7091,1,0,6,1,2,poorest
7092,1,1,6,1,5,poorer
7093,1,0,8,2,3,poorest
7094,2,1,8,1,3,poorer
7095,0,1,4,0,3,richer
7096,2,0,3,0,2,richest
7097,3,0,6,0,3,richest
7098,1,1,4,1,2,richer
7099,3,3,9,1,5,richer
7100,1,0,6,0,3,richer
7101,1,1,5,0,2,richer
7102,0,1,1,0,1,richer
7103,1,2,6,1,3,richer
7104,4,0,6,2,3,richest
7105,2,0,5,1,3,richest
7106,2,5,11,1,4,richer
7107,0,0,10,0,8,richest
7108,0,0,6,0,2,middle
7109,1,1,6,1,3,richest
7110,0,1,1,0,1,richer
7111,2,0,6,0,4,richest
7112,1,0,6,0,3,richest
7113,2,0,9,0,3,richest
7114,0,2,3,0,2,richer
7115,1,0,5,2,2,middle
7116,2,0,7,1,2,richer
7117,3,5,13,1,4,middle
7118,2,4,14,3,5,richest
7119,2,1,11,1,3,middle
7120,1,0,3,0,2,poorest
7121,1,1,5,0,4,middle
7122,2,0,11,4,5,poorer
7123,1,0,4,1,1,poorest
7124,1,2,7,1,3,poorest
7125,1,1,7,1,4,middle
7126,0,0,1,0,2,poorest
7127,0,0,4,1,4,middle
7128,1,0,4,1,2,poorest
7129,1,0,2,0,2,poorest
7130,1,1,5,0,4,poorer
7131,1,0,3,0,3,poorest
7132,1,0,5,2,3,poorest
7133,0,2,4,0,4,poorest
7134,1,0,2,1,1,poorest
7135,0,0,6,1,4,poorest
7136,1,0,7,1,3,poorer
7137,2,0,11,4,4,poorer
7138,1,0,7,0,3,poorer
7139,2,3,12,3,4,middle
7140,1,1,7,2,4,poorest
7141,1,2,6,1,2,poorest
7142,0,1,8,3,3,poorest
7143,1,1,4,1,1,poorer
7144,2,2,6,0,4,middle
7145,1,0,3,0,5,poorest
7146,3,1,9,3,3,poorer
7147,1,2,7,2,3,middle
7148,0,0,2,0,3,poorer
7149,2,1,8,2,3,poorer
7150,1,1,2,0,1,middle
7151,0,1,9,2,4,middle
7152,0,0,2,0,2,middle
7153,3,0,10,3,4,middle
7154,1,1,7,4,1,poorest
7155,2,0,6,1,4,poorest
7156,1,0,6,2,2,poorest
7157,0,0,5,1,4,poorer
7158,1,0,5,3,2,middle
7159,0,1,4,0,2,poorest
7160,2,0,8,2,3,middle
7161,1,0,6,0,3,middle
7162,1,0,4,2,1,poorer
7163,1,1,5,2,2,poorest
7164,0,1,1,0,1,middle
7165,3,0,7,2,2,richest
7166,0,1,3,0,2,richest
7167,1,1,3,0,1,richest
7168,3,0,10,2,4,richest
7169,1,1,7,2,3,richest
7170,1,0,3,0,10,richer
7171,2,3,7,0,3,richest
7172,1,1,5,2,9,richest
7173,1,0,4,1,2,richest
7174,1,2,5,0,6,richest
7175,0,0,4,0,3,richer
7176,1,0,8,3,4,richest
7177,0,0,4,0,3,richest
7178,1,0,3,1,2,richest
7179,3,0,7,0,10,richer
7180,1,0,7,1,3,richest
7181,1,1,7,2,2,richest
7182,1,0,4,0,14,richest
7183,1,2,4,0,2,richest
7184,3,0,7,0,9,richest
7185,1,2,8,1,4,richer
7186,0,0,4,0,6,richer
7187,1,0,7,0,3,richest
7188,2,0,8,0,4,richest
7189,2,1,8,1,7,middle
7190,2,2,15,3,5,middle
7191,0,2,5,0,8,poorer
7192,1,0,4,1,2,middle
7193,4,2,16,5,6,poorer
7194,0,2,5,0,3,poorer
7195,1,0,3,1,6,poorer
7196,1,1,10,4,6,poorest
7197,2,0,9,3,5,poorer
7198,1,1,4,1,4,poorer
7199,1,0,6,2,5,middle
7200,0,0,6,0,5,middle
7201,3,1,12,4,5,poorer
7202,0,2,7,0,5,poorer
7203,0,0,15,8,4,middle
7204,1,2,14,3,6,poorer
7205,1,0,8,1,6,poorer
7206,2,0,10,2,4,middle
7207,0,0,5,3,5,poorest
7208,3,0,7,2,5,middle
7209,1,1,5,1,3,middle
7210,2,0,11,1,4,middle
7211,2,0,10,2,4,poorest
7212,2,0,6,1,6,middle
7213,0,0,2,0,3,poorer
7214,1,0,3,1,1,poorest
7215,2,0,8,3,3,poorer
7216,2,0,6,0,3,poorest
7217,2,1,5,0,2,poorest
7218,1,0,4,0,4,poorer
7219,0,1,1,0,1,poorest
7220,0,0,2,0,3,poorest
7221,1,0,5,1,3,poorest
7222,0,0,3,1,1,poorest
7223,0,0,1,0,1,middle
7224,2,1,7,1,4,poorest
7225,0,0,5,2,1,middle
7226,2,1,8,2,4,poorer
7227,2,1,6,0,3,poorest
7228,0,0,4,0,3,poorer
7229,0,0,5,1,3,poorest
7230,2,1,8,1,5,poorer
7231,1,0,5,2,1,poorest
7232,1,0,8,1,3,poorest
7233,1,0,6,1,3,poorest
7234,0,0,3,0,3,poorest
7235,0,0,5,1,5,poorer
7236,2,2,9,2,3,richest
7237,3,2,7,1,4,richest
7238,6,7,22,3,4,richer
7239,1,1,4,1,1,richer
7240,3,0,10,2,2,richest
7241,4,1,8,1,5,richest
7242,1,2,5,0,1,middle
7243,1,0,4,1,2,richer
7244,1,0,5,2,2,richer
7245,3,0,11,1,6,richest
7246,0,0,2,0,1,richest
7247,1,1,10,2,4,richest
7248,1,0,7,2,2,richer
7249,1,0,3,1,2,richest
7250,1,0,10,2,4,richer
7251,2,0,11,2,4,richer
7252,2,0,4,0,2,richest
7253,1,0,4,0,5,richest
7254,1,1,2,0,1,richest
7255,1,3,8,1,4,richest
7256,2,2,8,2,2,richer
7257,1,0,6,0,2,richer
7258,2,1,4,1,1,richer
7259,2,0,6,0,1,richer
7260,1,0,5,1,4,poorest
7261,1,0,4,2,1,poorest
7262,1,0,5,2,2,poorest
7263,2,0,8,2,3,middle
7264,2,1,8,2,3,poorest
7265,1,0,7,1,3,poorest
7266,0,0,5,1,2,poorest
7267,1,1,6,4,1,poorer
7268,1,0,4,1,2,poorest
7269,2,1,6,1,3,poorer
7270,1,0,6,2,2,poorest
7271,2,0,4,0,3,poorest
7272,0,0,1,0,1,middle
7273,1,1,5,1,3,poorest
7274,1,1,5,1,2,poorest
7275,1,1,5,2,1,poorer
7276,1,0,8,2,4,poorest
7277,2,1,6,1,3,poorest
7278,2,0,9,2,3,poorest
7279,2,0,9,3,3,poorest
7280,1,0,4,1,1,poorest
7281,3,3,11,3,4,poorest
7282,1,0,4,2,1,poorest
7283,2,2,13,4,4,poorest
7284,1,0,7,2,3,middle
7285,1,0,4,1,3,middle
7286,1,2,11,1,4,poorer
7287,2,0,9,2,3,poorest
7288,1,0,5,0,2,poorest
7289,1,1,6,1,4,middle
7290,1,0,5,1,3,middle
7291,0,0,2,0,3,middle
7292,0,0,7,1,3,middle
7293,2,0,7,1,3,middle
7294,1,0,4,1,2,middle
7295,2,1,6,1,4,richer
7296,0,1,6,2,3,poorer
7297,1,0,5,0,2,poorest
7298,1,0,4,1,1,richer
7299,0,1,7,1,3,poorer
7300,0,0,2,0,1,richer
7301,0,0,4,2,1,poorer
7302,1,1,3,0,1,middle
7303,0,0,1,0,2,richer
7304,0,1,7,0,4,middle
7305,1,1,5,1,2,poorer
7306,3,0,5,1,2,middle
7307,2,0,5,0,4,richer
7308,3,1,6,1,4,richer
7309,1,0,4,1,3,middle
7310,2,0,6,0,1,poorest
7311,2,0,4,1,2,middle
7312,2,0,6,1,5,richer
7313,4,2,9,5,4,middle
7314,1,1,6,2,3,middle
7315,3,0,7,0,5,middle
7316,2,1,8,1,6,middle
7317,2,1,7,2,3,middle
7318,1,2,5,1,2,middle
7319,1,0,7,2,3,middle
7320,2,0,4,1,3,richer
7321,2,0,7,0,5,middle
7322,2,1,5,0,3,middle
7323,1,0,5,0,4,middle
7324,1,1,3,1,1,middle
7325,3,1,6,2,3,middle
7326,1,1,4,0,2,richer
7327,3,0,10,1,8,middle
7328,3,0,5,0,3,middle
7329,3,0,12,2,5,richer
7330,0,0,2,0,2,middle
7331,2,0,7,2,2,middle
7332,0,0,3,1,2,poorest
7333,1,0,7,0,4,middle
7334,1,0,3,0,3,middle
7335,1,1,2,0,1,poorer
7336,0,1,2,0,2,middle
7337,1,0,2,0,3,poorer
7338,0,0,2,0,1,poorer
7339,1,0,5,3,2,poorest
7340,1,1,5,1,3,poorest
7341,0,0,6,1,4,poorest
7342,1,0,1,0,1,poorer
7343,1,2,3,0,2,richer
7344,1,0,2,0,2,middle
7345,0,0,1,0,3,poorest
7346,1,1,5,1,3,poorest
7347,1,0,3,0,1,poorer
7348,1,1,4,1,1,poorer
7349,1,0,5,1,3,middle
7350,2,0,7,1,3,richer
7351,1,0,6,1,3,poorer
7352,0,1,1,0,2,poorer
7353,0,0,7,1,4,poorest
7354,3,0,6,0,5,poorest
7355,1,0,5,2,2,poorest
7356,1,1,4,2,1,poorest
7357,1,0,9,0,4,poorest
7358,1,0,7,1,4,middle
7359,2,0,12,0,4,poorer
7360,2,0,7,1,4,poorest
7361,1,0,5,2,1,poorest
7362,1,2,8,2,2,poorest
7363,1,2,4,1,2,poorer
7364,1,1,9,1,4,poorer
7365,1,0,3,1,2,poorest
7366,1,0,3,1,1,poorest
7367,1,0,8,2,4,poorest
7368,0,2,5,0,4,poorest
7369,1,0,6,1,4,poorer
7370,1,0,4,2,2,poorest
7371,2,1,3,0,1,poorest
7372,1,0,4,1,1,poorer
7373,0,0,3,0,2,poorest
7374,0,0,4,0,2,poorest
7375,0,0,1,0,1,poorest
7376,1,1,6,1,3,poorer
7377,1,0,2,0,2,poorest
7378,0,0,4,1,2,middle
7379,1,0,4,1,1,poorer
7380,0,0,4,1,3,middle
7381,1,0,3,0,2,richest
7382,1,0,3,0,1,middle
7383,0,0,3,1,2,richer
7384,1,2,3,0,4,middle
7385,1,0,10,3,5,middle
7386,1,0,5,2,4,poorer
7387,2,1,5,0,3,richer
7388,2,3,7,0,3,richer
7389,0,0,2,0,1,middle
7390,2,0,6,1,2,poorer
7391,0,0,5,1,2,middle
7392,3,0,6,0,3,middle
7393,0,0,4,0,3,middle
7394,0,1,1,0,1,richer
7395,0,5,7,0,4,richer
7396,0,3,7,0,6,richer
7397,1,1,3,1,2,middle
7398,2,0,3,0,2,richer
7399,0,0,3,1,1,middle
7400,1,0,5,0,2,poorer
7401,1,0,4,2,1,poorer
7402,1,1,4,2,2,poorer
7403,1,0,7,2,2,poorer
7404,2,0,3,0,2,poorer
7405,2,2,7,1,3,middle
7406,3,3,7,0,4,middle
7407,3,0,6,1,2,poorer
7408,2,0,4,1,2,middle
7409,2,2,5,1,3,poorer
7410,1,0,5,1,2,poorer
7411,5,5,7,0,4,middle
7412,4,0,7,1,3,poorer
7413,1,1,3,1,2,poorest
7414,2,1,3,1,3,poorest
7415,1,0,5,1,3,richer
7416,2,1,4,1,2,middle
7417,3,0,5,1,2,poorer
7418,1,0,8,2,2,poorer
7419,1,1,5,3,2,poorer
7420,2,2,4,0,2,poorer
7421,1,0,3,0,2,middle
7422,5,0,8,0,3,middle
7423,2,0,4,0,3,poorer
7424,3,1,5,1,2,middle
7425,4,0,5,0,3,richer
7426,1,1,5,2,3,richest
7427,0,1,1,0,1,richest
7428,1,0,6,1,4,richest
7429,6,2,16,4,3,richest
7430,1,0,3,1,1,richer
7431,0,3,3,0,1,richest
7432,1,0,4,1,1,richest
7433,5,0,13,1,8,richest
7434,1,0,1,0,1,richest
7435,0,0,4,1,1,richer
7436,0,0,1,0,1,richest
7437,1,4,7,0,4,richest
7438,1,1,3,0,1,richest
7439,1,0,2,0,1,richest
7440,1,3,4,0,4,richest
7441,0,0,7,1,1,richest
7442,1,1,4,1,1,richest
7443,9,0,21,3,6,richest
7444,1,0,4,1,1,richest
7445,1,0,4,0,2,richest
7446,0,1,3,0,2,richest
7447,1,0,4,2,1,richest
7448,2,6,11,1,4,richest
7449,3,2,8,1,2,richest
7450,5,3,12,0,3,richer
7451,0,0,1,0,1,richest
7452,1,3,5,0,2,richest
7453,2,0,5,0,2,richest
7454,1,0,3,1,1,richer
7455,1,1,4,2,2,richest
7456,2,0,3,0,1,richer
7457,0,0,2,0,1,richest
7458,1,1,4,0,2,richest
7459,2,0,7,0,4,richest
7460,4,0,10,3,3,richest
7461,2,0,8,2,3,richest
7462,1,0,9,0,4,richest
7463,1,1,5,1,3,richest
7464,5,1,8,1,3,richest
7465,4,2,7,1,3,richest
7466,1,1,3,1,1,richer
7467,3,0,6,2,3,richest
7468,1,0,3,1,1,richer
7469,1,3,7,1,3,richest
7470,1,0,6,2,3,richest
7471,2,0,5,1,2,richest
7472,1,0,6,3,2,richer
7473,2,1,8,1,5,richest
7474,0,0,2,0,2,richest
7475,1,1,4,1,2,richer
7476,1,0,6,1,2,middle
7477,0,1,1,0,1,richest
7478,3,0,5,2,2,richer
7479,1,1,6,2,2,richest
7480,1,1,2,0,2,richest
7481,3,1,7,0,3,richest
7482,1,0,4,2,1,richer
7483,2,0,5,1,2,richest
7484,3,0,8,2,2,richer
7485,1,0,5,1,2,richest
7486,1,0,1,0,1,richest
7487,4,2,10,1,3,richest
7488,1,0,5,3,1,richest
7489,1,1,2,0,1,richest
7490,1,0,8,2,4,poorer
7491,4,0,12,6,5,middle
7492,0,0,2,0,3,poorer
7493,0,0,5,1,4,poorest
7494,0,0,2,0,3,poorer
7495,1,0,3,0,2,poorest
7496,2,0,5,1,3,poorer
7497,0,0,3,1,2,poorest
7498,1,0,5,2,1,middle
7499,1,0,6,2,1,poorest
7500,0,0,3,0,2,poorest
7501,1,0,6,0,3,poorest
7502,2,0,6,1,4,middle
7503,1,1,5,0,3,poorer
7504,2,1,7,2,3,poorest
7505,2,1,7,1,6,poorer
7506,1,0,7,1,4,middle
7507,2,0,3,0,2,poorer
7508,1,4,2,0,3,poorer
7509,1,0,4,1,1,poorest
7510,1,0,5,0,4,poorest
7511,2,2,10,1,4,richer
7512,1,0,4,2,4,poorest
7513,1,1,5,1,3,poorest
7514,2,0,6,2,4,poorer
7515,1,1,5,1,1,poorest
7516,0,0,3,0,2,middle
7517,0,0,3,0,4,poorer
7518,2,1,6,2,4,poorest
7519,1,0,4,2,1,poorer
7520,0,1,1,0,1,poorer
7521,1,0,4,0,3,poorer
7522,1,0,3,0,2,poorest
7523,1,0,6,0,4,poorer
7524,1,1,5,1,1,poorest
7525,1,0,4,1,3,middle
7526,0,0,8,1,5,poorest
7527,1,0,6,2,4,middle
7528,1,0,5,0,3,middle
7529,2,0,3,1,4,poorest
7530,1,0,6,1,3,poorer
7531,0,0,3,0,3,poorest
7532,1,0,7,3,2,middle
7533,1,0,4,2,3,poorer
7534,1,0,3,0,2,poorest
7535,0,0,3,0,2,middle
7536,1,1,3,1,3,middle
7537,1,0,5,0,3,poorest
7538,1,0,3,1,1,poorest
7539,0,0,1,0,1,poorer
7540,0,1,4,0,2,poorest
7541,1,0,7,0,3,poorer
7542,1,0,3,0,1,poorer
7543,1,0,2,1,2,poorest
7544,0,2,5,1,2,poorer
7545,0,0,1,0,1,middle
7546,1,1,5,0,3,poorest
7547,2,0,8,1,4,poorer
7548,1,1,4,2,2,poorest
7549,0,0,3,0,2,poorest
7550,2,1,8,3,5,poorer
7551,0,1,2,0,2,poorer
7552,0,1,4,0,1,poorest
7553,0,0,1,0,1,poorest
7554,2,1,8,1,5,poorer
7555,0,1,4,0,4,poorest
7556,1,1,4,0,2,poorest
7557,0,0,3,0,2,poorer
7558,1,0,6,2,2,poorest
7559,1,0,2,0,1,poorest
7560,1,0,3,1,1,poorer
7561,0,0,4,0,1,poorest
7562,0,0,3,1,1,poorer
7563,1,2,6,1,3,poorer
7564,0,1,1,0,1,middle
7565,1,2,5,1,3,poorest
7566,1,0,4,2,1,poorer
7567,1,0,7,1,4,poorer
7568,1,0,7,2,1,poorest
7569,1,0,3,0,2,poorer
7570,0,1,3,1,1,poorer
7571,1,0,2,1,1,poorer
7572,2,1,7,2,3,poorest
7573,1,1,6,2,1,poorest
7574,1,1,6,1,2,poorest
7575,1,0,5,2,2,poorer
7576,1,1,6,2,2,poorer
7577,0,0,1,0,1,poorest
7578,1,0,5,3,2,middle
7579,1,1,4,0,4,poorer
7580,2,0,4,0,2,middle
7581,1,1,4,2,1,poorer
7582,1,0,5,0,3,poorer
7583,1,0,3,0,2,poorer
7584,0,0,3,1,2,poorer
7585,1,1,4,2,1,poorer
7586,1,0,8,1,4,poorer
7587,0,0,1,0,1,poorest
7588,0,0,1,0,1,poorer
7589,2,1,4,1,2,poorer
7590,0,0,1,0,1,poorest
7591,0,0,3,0,1,poorer
7592,0,1,2,0,1,poorest
7593,0,0,2,0,1,poorest
7594,1,1,5,0,2,poorest
7595,0,0,2,0,1,poorer
7596,0,0,1,0,1,poorer
7597,1,1,4,1,1,middle
