,0,1,2,3,4,5
8326,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,-0.5871314956542065
8327,0.8087295751204207,0.508378945497864,-1.149567038363361,-0.930221301757181,-0.4439514713351379,0.11963114115027765
8328,-1.216911620699472,0.508378945497864,-1.149567038363361,-0.930221301757181,-0.4439514713351379,0.8263937779547619
8329,-0.20409102278952562,-0.6326209691965882,2.2850102459657298,-0.930221301757181,2.3722425229456103,1.5331564147592462
8330,-0.20409102278952562,2.7903787748867686,0.22426387536827544,0.06348317263048293,-0.4439514713351379,0.11963114115027765
8331,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-0.4439514713351379,1.5331564147592462
8332,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,0.9641455258052363,0.11963114115027765
8333,0.8087295751204207,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,0.11963114115027765
8334,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,-0.5871314956542065
8335,0.8087295751204207,0.508378945497864,0.5677216038011845,0.06348317263048293,0.9641455258052363,-1.2938941324586908
8336,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-1.147999969905325,0.11963114115027765
8337,-0.20409102278952562,0.508378945497864,0.9111793322340935,0.06348317263048293,1.6681940243754234,0.11963114115027765
8338,0.8087295751204207,-0.6326209691965882,0.5677216038011845,0.06348317263048293,-0.4439514713351379,0.11963114115027765
8339,-0.20409102278952562,2.7903787748867686,0.9111793322340935,-0.930221301757181,-1.147999969905325,0.11963114115027765
8340,-0.20409102278952562,0.508378945497864,-0.11919385306463365,-0.930221301757181,0.2600970272350492,0.11963114115027765
8341,0.8087295751204207,-0.6326209691965882,0.9111793322340935,2.050892121405811,-0.4439514713351379,-1.2938941324586908
8342,-1.216911620699472,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,-0.5871314956542065
8343,-1.216911620699472,0.508378945497864,-1.49302476679627,-0.930221301757181,-1.147999969905325,-0.5871314956542065
8344,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,-0.930221301757181,-0.4439514713351379,-0.5871314956542065
8345,-0.20409102278952562,0.508378945497864,-0.4626515814975427,0.06348317263048293,-1.147999969905325,-0.5871314956542065
8346,-0.20409102278952562,1.6493788601923163,0.5677216038011845,1.0571876470181467,0.9641455258052363,-0.5871314956542065
8347,-1.216911620699472,0.508378945497864,0.5677216038011845,-0.930221301757181,0.2600970272350492,0.11963114115027765
8348,-1.216911620699472,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,-0.5871314956542065
8349,0.8087295751204207,-0.6326209691965882,1.9415525175328208,1.0571876470181467,0.9641455258052363,0.11963114115027765
8350,-1.216911620699472,0.508378945497864,-1.49302476679627,-0.930221301757181,-1.147999969905325,0.11963114115027765
8351,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,0.06348317263048293,0.2600970272350492,0.11963114115027765
8352,-0.20409102278952562,0.508378945497864,0.22426387536827544,1.0571876470181467,-0.4439514713351379,-0.5871314956542065
8353,-0.20409102278952562,-0.6326209691965882,1.2546370606670028,0.06348317263048293,1.6681940243754234,0.11963114115027765
8354,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-1.147999969905325,0.11963114115027765
8355,0.8087295751204207,0.508378945497864,0.22426387536827544,0.06348317263048293,0.2600970272350492,0.11963114115027765
8356,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,1.0571876470181467,-0.4439514713351379,0.11963114115027765
8357,0.8087295751204207,1.6493788601923163,0.9111793322340935,1.0571876470181467,0.9641455258052363,-1.2938941324586908
8358,-1.216911620699472,-0.6326209691965882,-1.149567038363361,0.06348317263048293,-1.147999969905325,-1.2938941324586908
8359,-0.20409102278952562,0.508378945497864,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,1.5331564147592462
8360,-0.20409102278952562,0.508378945497864,-0.8061093099304518,-0.930221301757181,-1.147999969905325,1.5331564147592462
8361,-0.20409102278952562,0.508378945497864,-0.4626515814975427,0.06348317263048293,-1.147999969905325,0.8263937779547619
8362,1.821550173030367,0.508378945497864,0.22426387536827544,0.06348317263048293,-1.147999969905325,1.5331564147592462
8363,-0.20409102278952562,0.508378945497864,-1.149567038363361,-0.930221301757181,-0.4439514713351379,1.5331564147592462
8364,0.8087295751204207,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,0.8263937779547619
8365,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,0.8263937779547619
8366,3.8471913688502593,0.508378945497864,1.9415525175328208,-0.930221301757181,1.6681940243754234,0.8263937779547619
8367,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,0.2600970272350492,0.8263937779547619
8368,-1.216911620699472,0.508378945497864,-1.149567038363361,0.06348317263048293,-1.147999969905325,1.5331564147592462
8369,-0.20409102278952562,0.508378945497864,-0.8061093099304518,0.06348317263048293,-0.4439514713351379,1.5331564147592462
8370,1.821550173030367,-0.6326209691965882,0.5677216038011845,0.06348317263048293,-1.147999969905325,1.5331564147592462
8371,0.8087295751204207,-0.6326209691965882,0.22426387536827544,0.06348317263048293,0.2600970272350492,1.5331564147592462
8372,-0.20409102278952562,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-0.4439514713351379,1.5331564147592462
8373,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-1.147999969905325,1.5331564147592462
8374,0.8087295751204207,-0.6326209691965882,0.22426387536827544,-0.930221301757181,0.9641455258052363,1.5331564147592462
8375,-0.20409102278952562,0.508378945497864,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,1.5331564147592462
8376,-1.216911620699472,1.6493788601923163,-1.149567038363361,-0.930221301757181,-0.4439514713351379,0.8263937779547619
8377,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-1.147999969905325,0.8263937779547619
8378,0.8087295751204207,0.508378945497864,0.22426387536827544,1.0571876470181467,-1.147999969905325,0.8263937779547619
8379,-1.216911620699472,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,0.9641455258052363,0.8263937779547619
8380,-0.20409102278952562,0.508378945497864,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,1.5331564147592462
8381,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,1.0571876470181467,-1.147999969905325,0.8263937779547619
8382,3.8471913688502593,-0.6326209691965882,2.2850102459657298,2.050892121405811,0.9641455258052363,1.5331564147592462
8383,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,0.06348317263048293,0.9641455258052363,0.11963114115027765
8384,-0.20409102278952562,0.508378945497864,-0.11919385306463365,1.0571876470181467,0.9641455258052363,0.11963114115027765
8385,0.8087295751204207,-0.6326209691965882,1.2546370606670028,-0.930221301757181,0.9641455258052363,-1.2938941324586908
8386,-0.20409102278952562,0.508378945497864,-0.11919385306463365,1.0571876470181467,0.2600970272350492,-1.2938941324586908
8387,-0.20409102278952562,0.508378945497864,0.5677216038011845,2.050892121405811,0.9641455258052363,-0.5871314956542065
8388,0.8087295751204207,1.6493788601923163,0.9111793322340935,1.0571876470181467,1.6681940243754234,-1.2938941324586908
8389,-1.216911620699472,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
8390,1.821550173030367,-0.6326209691965882,0.9111793322340935,2.050892121405811,0.9641455258052363,-0.5871314956542065
8391,-1.216911620699472,-0.6326209691965882,0.5677216038011845,0.06348317263048293,0.9641455258052363,-0.5871314956542065
8392,1.821550173030367,-0.6326209691965882,3.3153834312644572,2.050892121405811,0.9641455258052363,-1.2938941324586908
8393,0.8087295751204207,0.508378945497864,0.9111793322340935,1.0571876470181467,0.9641455258052363,-0.5871314956542065
8394,-0.20409102278952562,-0.6326209691965882,0.9111793322340935,2.050892121405811,0.2600970272350492,-1.2938941324586908
8395,-1.216911620699472,0.508378945497864,-0.11919385306463365,-0.930221301757181,0.9641455258052363,-0.5871314956542065
8396,0.8087295751204207,-0.6326209691965882,0.5677216038011845,1.0571876470181467,0.9641455258052363,-0.5871314956542065
8397,0.8087295751204207,2.7903787748867686,2.971925702831548,3.044596595793475,-0.4439514713351379,-1.2938941324586908
8398,-0.20409102278952562,0.508378945497864,-0.11919385306463365,1.0571876470181467,0.2600970272350492,-1.2938941324586908
8399,-1.216911620699472,0.508378945497864,0.22426387536827544,0.06348317263048293,0.2600970272350492,-1.2938941324586908
8400,-0.20409102278952562,2.7903787748867686,0.9111793322340935,1.0571876470181467,0.9641455258052363,-0.5871314956542065
8401,1.821550173030367,-0.6326209691965882,2.971925702831548,4.038301070181139,0.9641455258052363,-0.5871314956542065
8402,-0.20409102278952562,-0.6326209691965882,0.9111793322340935,0.06348317263048293,0.9641455258052363,-0.5871314956542065
8403,-0.20409102278952562,0.508378945497864,0.22426387536827544,1.0571876470181467,-0.4439514713351379,-1.2938941324586908
8404,-0.20409102278952562,1.6493788601923163,0.22426387536827544,1.0571876470181467,0.2600970272350492,-0.5871314956542065
8405,0.8087295751204207,-0.6326209691965882,0.9111793322340935,1.0571876470181467,0.2600970272350492,-0.5871314956542065
8406,-1.216911620699472,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
8407,0.8087295751204207,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,0.8263937779547619
8408,0.8087295751204207,0.508378945497864,0.5677216038011845,-0.930221301757181,0.9641455258052363,0.11963114115027765
8409,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,0.2600970272350492,0.8263937779547619
8410,-0.20409102278952562,0.508378945497864,-0.4626515814975427,-0.930221301757181,0.9641455258052363,0.11963114115027765
8411,4.860011966760205,-0.6326209691965882,2.2850102459657298,2.050892121405811,1.6681940243754234,0.11963114115027765
8412,0.8087295751204207,-0.6326209691965882,0.5677216038011845,2.050892121405811,1.6681940243754234,0.11963114115027765
8413,-0.20409102278952562,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,0.8263937779547619
8414,-0.20409102278952562,1.6493788601923163,0.9111793322340935,0.06348317263048293,-1.147999969905325,0.8263937779547619
8415,0.8087295751204207,-0.6326209691965882,4.002298888130276,1.0571876470181467,1.6681940243754234,0.8263937779547619
8416,-0.20409102278952562,0.508378945497864,-0.11919385306463365,0.06348317263048293,-1.147999969905325,0.8263937779547619
8417,-0.20409102278952562,1.6493788601923163,0.9111793322340935,0.06348317263048293,-0.4439514713351379,0.11963114115027765
8418,-0.20409102278952562,0.508378945497864,-0.4626515814975427,1.0571876470181467,-1.147999969905325,0.11963114115027765
8419,-0.20409102278952562,1.6493788601923163,0.5677216038011845,1.0571876470181467,2.3722425229456103,0.8263937779547619
8420,0.8087295751204207,-0.6326209691965882,0.5677216038011845,0.06348317263048293,1.6681940243754234,1.5331564147592462
8421,0.8087295751204207,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,0.9641455258052363,0.8263937779547619
8422,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-1.147999969905325,0.8263937779547619
8423,0.8087295751204207,0.508378945497864,-0.11919385306463365,0.06348317263048293,-1.147999969905325,-1.2938941324586908
8424,0.8087295751204207,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-1.147999969905325,-1.2938941324586908
8425,0.8087295751204207,1.6493788601923163,-0.11919385306463365,-0.930221301757181,0.2600970272350492,0.11963114115027765
8426,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-1.147999969905325,1.5331564147592462
8427,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,0.06348317263048293,-1.147999969905325,-0.5871314956542065
8428,0.8087295751204207,-0.6326209691965882,1.2546370606670028,0.06348317263048293,0.2600970272350492,0.8263937779547619
8429,-0.20409102278952562,0.508378945497864,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,0.11963114115027765
8430,-1.216911620699472,0.508378945497864,-1.49302476679627,-0.930221301757181,0.9641455258052363,0.8263937779547619
8431,-1.216911620699472,0.508378945497864,-0.11919385306463365,-0.930221301757181,0.2600970272350492,0.11963114115027765
8432,-0.20409102278952562,0.508378945497864,1.2546370606670028,1.0571876470181467,0.2600970272350492,-0.5871314956542065
8433,-1.216911620699472,-0.6326209691965882,0.22426387536827544,-0.930221301757181,1.6681940243754234,0.11963114115027765
8434,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,0.2600970272350492,-1.2938941324586908
8435,0.8087295751204207,-0.6326209691965882,0.9111793322340935,-0.930221301757181,0.2600970272350492,0.8263937779547619
8436,-1.216911620699472,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,0.2600970272350492,-0.5871314956542065
8437,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,0.2600970272350492,-1.2938941324586908
8438,-1.216911620699472,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,0.9641455258052363,-0.5871314956542065
8439,-1.216911620699472,0.508378945497864,-1.149567038363361,-0.930221301757181,0.2600970272350492,-1.2938941324586908
8440,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,0.11963114115027765
8441,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,0.11963114115027765
8442,-0.20409102278952562,-0.6326209691965882,0.9111793322340935,0.06348317263048293,0.9641455258052363,0.11963114115027765
8443,-1.216911620699472,2.7903787748867686,-0.11919385306463365,-0.930221301757181,0.2600970272350492,-1.2938941324586908
8444,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,0.06348317263048293,0.2600970272350492,0.11963114115027765
8445,0.8087295751204207,3.9313786895812206,2.6284679743986388,-0.930221301757181,0.9641455258052363,-1.2938941324586908
8446,-0.20409102278952562,2.7903787748867686,2.2850102459657298,1.0571876470181467,0.9641455258052363,0.11963114115027765
8447,-1.216911620699472,0.508378945497864,-0.11919385306463365,-0.930221301757181,1.6681940243754234,-0.5871314956542065
8448,0.8087295751204207,-0.6326209691965882,0.22426387536827544,2.050892121405811,-0.4439514713351379,-0.5871314956542065
8449,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,1.0571876470181467,0.9641455258052363,-0.5871314956542065
8450,0.8087295751204207,-0.6326209691965882,1.5980947890999118,-0.930221301757181,1.6681940243754234,-0.5871314956542065
8451,0.8087295751204207,0.508378945497864,0.9111793322340935,1.0571876470181467,0.2600970272350492,-1.2938941324586908
8452,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,0.2600970272350492,-1.2938941324586908
8453,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,2.050892121405811,-0.4439514713351379,0.11963114115027765
8454,-0.20409102278952562,0.508378945497864,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,1.5331564147592462
8455,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,-0.930221301757181,0.2600970272350492,0.8263937779547619
8456,-0.20409102278952562,6.213378518970124,1.5980947890999118,-0.930221301757181,1.6681940243754234,0.8263937779547619
8457,0.8087295751204207,-0.6326209691965882,1.9415525175328208,-0.930221301757181,0.9641455258052363,0.8263937779547619
8458,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-1.147999969905325,1.5331564147592462
8459,-1.216911620699472,3.9313786895812206,-0.11919385306463365,-0.930221301757181,-0.4439514713351379,0.11963114115027765
8460,-0.20409102278952562,1.6493788601923163,-0.11919385306463365,-0.930221301757181,-1.147999969905325,0.8263937779547619
8461,0.8087295751204207,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-1.147999969905325,0.8263937779547619
8462,2.834370770940313,-0.6326209691965882,1.9415525175328208,0.06348317263048293,0.9641455258052363,1.5331564147592462
8463,-1.216911620699472,0.508378945497864,-1.49302476679627,-0.930221301757181,-1.147999969905325,1.5331564147592462
8464,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,0.8263937779547619
8465,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,0.8263937779547619
8466,-0.20409102278952562,-0.6326209691965882,0.9111793322340935,1.0571876470181467,0.2600970272350492,0.8263937779547619
8467,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,1.0571876470181467,-0.4439514713351379,0.11963114115027765
8468,-0.20409102278952562,1.6493788601923163,-0.11919385306463365,0.06348317263048293,0.2600970272350492,0.8263937779547619
8469,-1.216911620699472,0.508378945497864,-1.49302476679627,-0.930221301757181,-1.147999969905325,1.5331564147592462
8470,0.8087295751204207,-0.6326209691965882,2.971925702831548,0.06348317263048293,0.9641455258052363,0.8263937779547619
8471,0.8087295751204207,-0.6326209691965882,-0.11919385306463365,1.0571876470181467,-0.4439514713351379,1.5331564147592462
8472,1.821550173030367,1.6493788601923163,1.9415525175328208,-0.930221301757181,0.9641455258052363,1.5331564147592462
8473,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,0.2600970272350492,1.5331564147592462
8474,0.8087295751204207,1.6493788601923163,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,0.8263937779547619
8475,-0.20409102278952562,2.7903787748867686,0.9111793322340935,0.06348317263048293,-0.4439514713351379,0.8263937779547619
8476,-0.20409102278952562,1.6493788601923163,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,0.8263937779547619
8477,-0.20409102278952562,0.508378945497864,0.22426387536827544,2.050892121405811,-0.4439514713351379,0.8263937779547619
8478,0.8087295751204207,1.6493788601923163,1.5980947890999118,0.06348317263048293,0.9641455258052363,0.11963114115027765
8479,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,1.0571876470181467,-1.147999969905325,-0.5871314956542065
8480,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,0.11963114115027765
8481,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,1.0571876470181467,-0.4439514713351379,0.11963114115027765
8482,0.8087295751204207,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,0.2600970272350492,0.11963114115027765
8483,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
8484,0.8087295751204207,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,0.11963114115027765
8485,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,0.2600970272350492,0.11963114115027765
8486,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,-0.930221301757181,-0.4439514713351379,-0.5871314956542065
8487,1.821550173030367,0.508378945497864,0.5677216038011845,0.06348317263048293,-0.4439514713351379,-0.5871314956542065
8488,-0.20409102278952562,0.508378945497864,-0.11919385306463365,1.0571876470181467,-0.4439514713351379,0.11963114115027765
8489,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-0.4439514713351379,-0.5871314956542065
8490,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,0.8263937779547619
8491,-1.216911620699472,0.508378945497864,-1.49302476679627,-0.930221301757181,-1.147999969905325,0.11963114115027765
8492,0.8087295751204207,1.6493788601923163,0.9111793322340935,1.0571876470181467,0.2600970272350492,0.8263937779547619
8493,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-1.147999969905325,0.8263937779547619
8494,0.8087295751204207,0.508378945497864,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
8495,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,-0.5871314956542065
8496,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,1.0571876470181467,0.2600970272350492,0.11963114115027765
8497,0.8087295751204207,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,0.11963114115027765
8498,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,0.06348317263048293,0.2600970272350492,-0.5871314956542065
8499,-1.216911620699472,-0.6326209691965882,0.22426387536827544,-0.930221301757181,-0.4439514713351379,0.11963114115027765
8500,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,-0.4439514713351379,0.11963114115027765
8501,0.8087295751204207,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,0.11963114115027765
8502,-1.216911620699472,0.508378945497864,1.2546370606670028,-0.930221301757181,0.2600970272350492,-1.2938941324586908
8503,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
8504,-0.20409102278952562,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,-1.2938941324586908
8505,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,-0.4439514713351379,-0.5871314956542065
8506,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-1.147999969905325,-1.2938941324586908
8507,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,0.11963114115027765
8508,0.8087295751204207,-0.6326209691965882,0.5677216038011845,0.06348317263048293,0.2600970272350492,-1.2938941324586908
8509,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-1.147999969905325,-0.5871314956542065
8510,-0.20409102278952562,0.508378945497864,0.22426387536827544,0.06348317263048293,-1.147999969905325,-1.2938941324586908
8511,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-1.147999969905325,-1.2938941324586908
8512,-0.20409102278952562,1.6493788601923163,0.5677216038011845,-0.930221301757181,1.6681940243754234,-0.5871314956542065
8513,-1.216911620699472,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
8514,-0.20409102278952562,0.508378945497864,-0.11919385306463365,-0.930221301757181,-0.4439514713351379,0.11963114115027765
8515,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,1.0571876470181467,-0.4439514713351379,-1.2938941324586908
8516,0.8087295751204207,0.508378945497864,0.5677216038011845,0.06348317263048293,1.6681940243754234,0.11963114115027765
8517,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-1.147999969905325,-0.5871314956542065
8518,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,1.0571876470181467,-1.147999969905325,-1.2938941324586908
8519,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,1.0571876470181467,-0.4439514713351379,-1.2938941324586908
8520,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,1.6681940243754234,0.11963114115027765
8521,1.821550173030367,3.9313786895812206,1.5980947890999118,0.06348317263048293,0.9641455258052363,-1.2938941324586908
8522,-1.216911620699472,0.508378945497864,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,0.11963114115027765
8523,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
8524,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,1.0571876470181467,-1.147999969905325,-0.5871314956542065
8525,1.821550173030367,2.7903787748867686,1.9415525175328208,0.06348317263048293,1.6681940243754234,-1.2938941324586908
8526,0.8087295751204207,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,1.5331564147592462
8527,-1.216911620699472,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,1.5331564147592462
8528,-1.216911620699472,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,-0.4439514713351379,1.5331564147592462
8529,0.8087295751204207,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,1.6681940243754234,1.5331564147592462
8530,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,1.5331564147592462
8531,-0.20409102278952562,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,1.5331564147592462
8532,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,1.5331564147592462
8533,-1.216911620699472,0.508378945497864,-1.49302476679627,-0.930221301757181,-1.147999969905325,1.5331564147592462
8534,-0.20409102278952562,0.508378945497864,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,1.5331564147592462
8535,-1.216911620699472,0.508378945497864,-0.8061093099304518,-0.930221301757181,-1.147999969905325,1.5331564147592462
8536,1.821550173030367,0.508378945497864,1.2546370606670028,1.0571876470181467,0.2600970272350492,1.5331564147592462
8537,-1.216911620699472,0.508378945497864,-1.49302476679627,-0.930221301757181,-1.147999969905325,1.5331564147592462
8538,-0.20409102278952562,0.508378945497864,-0.4626515814975427,0.06348317263048293,-1.147999969905325,1.5331564147592462
8539,0.8087295751204207,-0.6326209691965882,0.22426387536827544,-0.930221301757181,0.2600970272350492,1.5331564147592462
8540,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,0.2600970272350492,1.5331564147592462
8541,0.8087295751204207,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,1.5331564147592462
8542,-1.216911620699472,0.508378945497864,-1.49302476679627,-0.930221301757181,-1.147999969905325,1.5331564147592462
8543,0.8087295751204207,0.508378945497864,-0.8061093099304518,-0.930221301757181,0.2600970272350492,1.5331564147592462
8544,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,1.5331564147592462
8545,0.8087295751204207,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,1.5331564147592462
8546,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,0.06348317263048293,0.9641455258052363,1.5331564147592462
8547,0.8087295751204207,0.508378945497864,0.5677216038011845,0.06348317263048293,0.2600970272350492,1.5331564147592462
8548,-1.216911620699472,0.508378945497864,-1.49302476679627,-0.930221301757181,0.2600970272350492,1.5331564147592462
8549,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-0.4439514713351379,1.5331564147592462
8550,0.8087295751204207,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,0.9641455258052363,0.8263937779547619
8551,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,2.050892121405811,0.9641455258052363,0.8263937779547619
8552,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,0.2600970272350492,0.8263937779547619
8553,1.821550173030367,1.6493788601923163,1.5980947890999118,0.06348317263048293,0.9641455258052363,0.8263937779547619
8554,0.8087295751204207,-0.6326209691965882,0.9111793322340935,1.0571876470181467,0.2600970272350492,0.11963114115027765
8555,-0.20409102278952562,0.508378945497864,-0.11919385306463365,1.0571876470181467,-0.4439514713351379,-0.5871314956542065
8556,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,1.0571876470181467,0.2600970272350492,-0.5871314956542065
8557,0.8087295751204207,-0.6326209691965882,0.9111793322340935,0.06348317263048293,0.2600970272350492,0.11963114115027765
8558,-0.20409102278952562,-0.6326209691965882,1.5980947890999118,0.06348317263048293,0.9641455258052363,0.11963114115027765
8559,-0.20409102278952562,0.508378945497864,0.22426387536827544,-0.930221301757181,0.9641455258052363,0.11963114115027765
8560,-0.20409102278952562,0.508378945497864,-0.4626515814975427,0.06348317263048293,-1.147999969905325,0.11963114115027765
8561,0.8087295751204207,-0.6326209691965882,1.2546370606670028,0.06348317263048293,0.9641455258052363,0.8263937779547619
8562,0.8087295751204207,-0.6326209691965882,0.9111793322340935,0.06348317263048293,0.9641455258052363,0.8263937779547619
8563,-0.20409102278952562,0.508378945497864,1.5980947890999118,0.06348317263048293,0.9641455258052363,-0.5871314956542065
